actual,predicted
0.00013332444,-0.0025275676
0.00013332444,-0.0025273291
0.00013332444,-0.0025286404
0.0002666311,-0.0025282232
0.0002666311,-0.0025276868
0.0002666311,-0.0025524823
0.0002666311,-0.0025251238
0.00013330668,-0.002487394
0.0002666311,-0.0025254814
0.0002666311,-0.002524647
0.00013330668,-0.0024926392
0.00013330668,-0.0024931757
0.0,-0.0025632111
0.0,-0.0024878113
0.0,-0.0024883477
0.0,-0.0024891822
0.0,-0.0024901358
0.0,-0.002490553
0.0,-0.002490732
0.0,-0.0024915664
0.0,-0.00249252
0.0,-0.00252268
0.00013330668,-0.0025472967
0.0,-0.002529475
0.0,-0.0025291769
0.0,-0.0025286404
0.0,-0.0025282232
0.0,-0.0025279252
0.0,-0.002527508
0.0,-0.0025270907
0.0,-0.002526733
0.0,-0.0025263755
0.0,-0.0025258986
0.0,-0.0025254218
0.0,-0.0025250046
0.0,-0.002524647
-0.00013330668,-0.0025233952
-0.00013330668,-0.00252268
-0.00013330668,-0.0025213687
-0.00013330668,-0.0025210707
-0.00013330668,-0.002520713
-0.00013330668,-0.0025196997
-0.00013330668,-0.002518746
0.0,-0.00251815
-0.00013330668,-0.0025174348
0.0,-0.0025081364
0.00013330668,-0.0025182096
0.00013330668,-0.002517554
0.00013330668,-0.002516958
0.00013330668,-0.0025165407
0.00013330668,-0.0025161235
0.00013330668,-0.0025154678
0.0,-0.002514991
0.0,-0.0024734465
0.00013330668,-0.0024941294
0.0,-0.0024763076
0.0,-0.0024773804
0.0,-0.0024775593
0.0,-0.0024786917
0.0,-0.0024795262
0.0,-0.0024798242
0.0,-0.0024801819
0.00013330668,-0.0025167791
0.0,-0.0024838177
0.0,-0.0024841754
0.0,-0.0024847118
0.0,-0.0024850694
0.0,-0.002485427
0.0,-0.002485904
0.0,-0.0024863211
0.0,-0.0024869768
0.0,-0.002488288
0.0,-0.0024903147
0.00013328891,-0.0024918048
0.00013328891,-0.0024934737
0.00013328891,-0.0024952618
0.00013328891,-0.0024968116
0.00013328891,-0.0024984805
0.00013328891,-0.0025078384
0.00013328891,-0.0025091497
0.00013328891,-0.0025105802
0.00013328891,-0.002511832
0.00013328891,-0.0025132624
0.0,-0.0025366275
0.0,-0.0025371043
0.0,-0.0025452701
0.0,-0.0025453893
0.0,-0.0025303094
0.0,-0.0025307862
0.0,-0.0025317399
0.0,-0.0025324551
0.00013327114,-0.0025334684
0.00013327114,-0.0025340049
0.00026652453,-0.0025350181
0.00026652453,-0.002535793
0.00026652453,-0.0025362102
0.00013327114,-0.0025370447
0.00013327114,-0.0025379984
0.00013327114,-0.0025387732
0.00013327114,-0.0025393693
0.00013327114,-0.0025402037
0.0,-0.0025568334
0.0,-0.0025570123
-0.00013325339,-0.0025509326
-0.00013325339,-0.0025425283
-0.00013325339,-0.0025491444
0.0,-0.002552363
0.0,-0.002550575
0.0,-0.0025493829
0.0,-0.0025473563
0.0,-0.0025458662
0.0,-0.0025522439
0.0,-0.0025510518
0.0,-0.0025490252
0.0,-0.0025394885
0.0,-0.0025455682
0.0,-0.0025435416
0.0,-0.002541515
0.0,-0.0025396673
0.0,-0.0025498597
0.0,-0.0025472967
0.0,-0.0025449125
0.0,-0.0025425283
0.0,-0.0025400845
0.0,-0.0025375215
0.0,-0.0025350777
0.0,-0.0025326936
0.0,-0.0025303094
0.0,-0.0025281636
0.0,-0.0025257198
0.0,-0.0025234548
0.0,-0.0025211899
0.0,-0.002518925
0.0,-0.0025176732
0.0,-0.0025165407
0.0,-0.0025154678
0.0,-0.0025145141
0.0,-0.0025130836
0.0,-0.0025116531
0.0,-0.0025103418
0.0,-0.002508971
0.0,-0.0025074808
-0.00013327114,-0.0025060503
-0.00013327114,-0.002504739
-0.00013327114,-0.0025032489
-0.00013327114,-0.0025018184
-0.00013327114,-0.0024926988
-0.00013327114,-0.0024838177
-0.00013327114,-0.0024831025
-0.00013327114,-0.0024820892
-0.00013327114,-0.0024811951
-0.00013327114,-0.0024888245
0.0,-0.002516183
0.0,-0.002514395
0.0,-0.0025121896
0.0,-0.0025102822
0.0,-0.002508971
0.0,-0.0025074808
0.0,-0.002506229
0.0,-0.0025046794
0.0,-0.0025034873
0.0,-0.0025022952
0.0,-0.0025011627
0.0,-0.0025000898
0.0,-0.0024985997
0.0,-0.0024974672
0.0,-0.002496454
0.0,-0.0024954407
0.0,-0.0024941294
0.0,-0.002493593
0.0,-0.0024929969
0.0,-0.0024924008
0.0,-0.0024916856
0.0,-0.00249103
0.0,-0.0024903743
0.0,-0.002489957
0.0,-0.0024891822
0.0,-0.002488467
0.0,-0.0024878709
0.0,-0.0024873344
0.0,-0.0024867384
0.0,-0.0024860231
0.0,-0.002485427
0.0,-0.0024850098
0.0,-0.0024843542
0.0,-0.0024838177
0.0,-0.0024832217
0.0,-0.0024829833
0.0,-0.0024820892
0.0,-0.002461764
0.0,-0.0024618236
0.0,-0.0024622409
0.0,-0.0024621813
0.0,-0.00246236
0.0,-0.0024625985
0.0,-0.0024629561
0.0,-0.0024629561
0.0,-0.002462658
0.0,-0.0024625985
0.0,-0.0024620024
0.0,-0.0024620024
0.0,-0.002461764
0.0,-0.00246236
0.0,-0.0024632541
0.0,-0.0024637906
0.0,-0.002464625
0.0,-0.002465221
0.0,-0.0024658768
0.0,-0.0024666516
0.0,-0.002467188
0.0,-0.002467963
0.0,-0.0024527637
0.0,-0.002453777
0.0,-0.0024552075
0.0,-0.002456638
0.0,-0.0024577705
0.0,-0.0024680225
0.0,-0.0024844734
0.0,-0.0024848906
0.0,-0.0024848906
0.0,-0.0024855463
0.0,-0.0024858443
0.0,-0.002486202
0.0,-0.0024864404
0.0,-0.0024868576
0.0,-0.0024872748
0.0,-0.0024877517
0.0,-0.0024880497
0.0,-0.0024884073
0.0,-0.0024887053
0.0,-0.0024891822
0.0,-0.0024894206
0.0,-0.0024897782
0.0,-0.0024901358
0.0,-0.002490553
0.0,-0.0024909703
0.0,-0.0024912087
0.0,-0.0024918048
0.0,-0.0024921028
0.0,-0.0024918644
0.00026652453,-0.002491924
0.00026652453,-0.0024917452
0.00039976015,-0.0024915664
0.00039976015,-0.0024915067
0.00039976015,-0.0024912683
0.00039976015,-0.0024912087
0.00039976015,-0.00249103
0.00039976015,-0.0024909107
0.00039976015,-0.002490851
0.00039976015,-0.002490732
0.00013323563,-0.0024468033
0.00013323563,-0.0024481742
0.0,-0.002420458
0.0,-0.0024229018
0.0,-0.0024257628
0.0,-0.0024286238
0.0,-0.0024314253
0.0,-0.0024342267
0.0,-0.002437028
0.0,-0.0024398295
0.0,-0.0024426905
0.0,-0.002444598
0.0,-0.0024466245
0.00013321788,-0.0024485318
0.00013321788,-0.0024504391
0.00013321788,-0.0024524657
0.00013321788,-0.00245485
0.00013321788,-0.0024574725
0.00013321788,-0.0024604527
0.00013321788,-0.002463135
0.00013321788,-0.0024660556
0.00013321788,-0.002468857
0.00013321788,-0.0024715392
0.0,-0.0024764268
0.0,-0.002479109
0.0,-0.00248197
0.0,-0.0024846522
0.0,-0.0024875132
0.0,-0.0024901954
0.0,-0.002492818
0.0,-0.0024957983
0.0,-0.0024984805
0.0,-0.002501282
0.0,-0.0025040237
0.0,-0.0025067655
0.0,-0.0025096862
0.0,-0.0025123684
0.0,-0.0025152294
0.0,-0.0025179712
0.0,-0.002520713
0.0,-0.0025234548
0.0,-0.0025261967
0.0,-0.0025289385
0.0,-0.0025317995
0.0,-0.0025343625
0.0,-0.0025371043
0.0,-0.0025400845
0.00013320013,-0.002542886
0.00013320013,-0.0025455682
0.00013320013,-0.0025482504
0.00013320013,-0.0025499193
0.00013320013,-0.002551767
0.00013320013,-0.0025515882
0.00013320013,-0.0025516478
0.00013320013,-0.0025515882
0.00013320013,-0.0025515286
0.00013320013,-0.0025515286
0.0,-0.002553436
0.0,-0.0025536148
0.0,-0.0025533168
0.0,-0.0025533764
0.0,-0.0025533764
0.0,-0.0025531976
0.0,-0.0025456874
0.0,-0.002545747
0.0,-0.0025462238
0.00013318239,-0.0025464026
0.00013318239,-0.0025465218
-0.00039965363,-0.0025469987
-0.00039965363,-0.0025469987
-0.00039965363,-0.002547416
-0.00039965363,-0.0025476543
-0.00039965363,-0.0025242297
-0.00039965363,-0.0025254814
-0.00039965363,-0.0025265543
-0.00039965363,-0.0025277464
-0.000532836,-0.0025307862
-0.000532836,-0.0025282232
0.0,-0.0025984375
0.0,-0.0025969474
0.0,-0.0025954572
0.00013323563,-0.0025936095
0.00013323563,-0.0025922982
0.00013323563,-0.0025908677
0.00013323563,-0.0025890796
0.00013323563,-0.0025874702
0.00013323563,-0.002585861
0.00013323563,-0.002584192
0.00013323563,-0.002582523
0.00013323563,-0.0026032655
0.0,-0.0026008217
-0.00013323563,-0.0025228588
0.0,-0.0025234548
-0.00013323563,-0.0025236933
0.0,-0.0025242297
0.0,-0.0025245277
-0.00013323563,-0.0025250642
-0.00013323563,-0.0025254218
0.0,-0.002525839
0.0,-0.002526137
0.00013323563,-0.0026020734
0.00013323563,-0.0025995104
0.0,-0.002521488
0.00013323563,-0.0025974242
0.0,-0.0025194613
0.0,-0.002519521
0.00013323563,-0.0025952784
0.00013323563,-0.0025928346
0.0,-0.0025149314
0.0,-0.002538654
0.0,-0.0025456278
0.0,-0.002544972
0.0,-0.0025441376
0.0,-0.0025352566
0.0,-0.0025419323
0.0,-0.0025625555
0.000665912,-0.0025604097
0.000665912,-0.0025584428
0.00053276506,-0.0025562374
0.00053276506,-0.002554032
0.0003996004,-0.0025520055
0.000665912,-0.0025499193
0.0007990412,-0.0025471179
0.0007990412,-0.0025441973
0.0007990412,-0.002541217
0.0009321527,-0.0025381772
0.00026624068,-0.0024903147
0.00026624068,-0.0025359718
0.00013314692,-0.002557489
0.00013314692,-0.002554926
0.00026631157,-0.0025623767
2.220446e-16,-0.0025491444
0.00013311148,-0.0025500385
0.00026620526,-0.0025459854
0.00026620526,-0.002544853
0.00013309377,-0.0025149314
0.0,-0.0025147526
0.0,-0.0025147526
0.0001331292,-0.002550277
-0.00013314692,-0.0025572507
-0.00013314692,-0.0025562374
0.0001331292,-0.002553138
-0.00013311148,-0.0025310246
0.0,-0.0024872152
0.0,-0.0024862615
0.0,-0.0024855463
0.00013309377,-0.0025186865
0.00013309377,-0.00251666
0.0,-0.002516481
0.00026627613,-0.0025257198
0.00026627613,-0.0025256006
0.0,-0.0025136797
0.00026620526,-0.0025116531
0.0,-0.0024760691
0.0,-0.002475354
-0.00026620526,-0.002474579
0.0,-0.0024760095
0.0,-0.002477142
0.00026620526,-0.0025200574
0.00013311148,-0.0025185077
0.00026620526,-0.0025170771
0.00026620526,-0.0025158254
0.0,-0.0024708835
0.0,-0.0024708835
0.0,-0.0024633138
0.00026620526,-0.0025085537
0.0,-0.00247291
0.0,-0.0024742214
-0.00013309377,-0.0024758307
0.00013309377,-0.002511057
0.0,-0.0024773804
0.0,-0.002478811
-0.00013309377,-0.002480301
-0.00013309377,-0.0024817912
-0.00013309377,-0.0024831025
-0.00013309377,-0.0024846522
-0.00013309377,-0.0024848906
0.0,-0.0024858443
0.00013309377,-0.0025319187
-0.00013309377,-0.0024874536
-0.00013309377,-0.002489659
-0.00013309377,-0.002491626
-0.00013311148,-0.0025268523
0.0,-0.002527508
0.00013309377,-0.0025276272
0.00013309377,-0.0025275676
0.00013309377,-0.0025275676
-0.00013309377,-0.0024857847
0.0,-0.002488169
0.00013309377,-0.0025324551
0.00013309377,-0.0025410382
0.0,-0.0025420515
0.0,-0.0025356738
0.0,-0.0025406806
0.0,-0.002489957
0.0,-0.0024904935
0.0,-0.0024918048
0.0,-0.00253472
0.0,-0.0024928777
0.0,-0.002494785
0.0,-0.0024963347
0.00013309377,-0.0025391309
0.00026620526,-0.0025406806
0.00013309377,-0.0025453893
0.0,-0.0025024144
0.0,-0.0025027124
0.0,-0.002495083
0.00013309377,-0.002537283
0.0,-0.0025033085
0.0,-0.0025048582
0.0,-0.0025058119
0.0,-0.0025071232
0.0,-0.0024994938
0.0,-0.0025074808
0.0,-0.0025077192
0.0,-0.002508673
0.0,-0.0025085537
0.0,-0.002508673
0.0,-0.002508971
0.0,-0.0025099246
0.0,-0.0025099842
0.0,-0.0025100438
0.0,-0.002510163
0.0,-0.0025102226
0.0,-0.0025104014
0.0,-0.0025104014
0.0,-0.0025105206
0.0,-0.0025106994
0.0,-0.0025119511
0.0,-0.0025120704
0.0,-0.0025043217
0.0,-0.0024972288
0.0,-0.0024987785
0.0,-0.002507898
0.0,-0.002509269
0.0,-0.0025102822
0.0,-0.0025117723
0.0,-0.0025117127
0.0,-0.002519521
0.0,-0.0025204746
0.0,-0.0025213687
0.0,-0.0025228588
0.0,-0.0025160043
0.0,-0.0025097458
0.0,-0.0025103418
0.0,-0.0025105206
0.0,-0.0025108783
0.0,-0.0025199978
0.0,-0.0025200574
0.0,-0.0025201766
0.0,-0.0025203554
0.0,-0.0025214283
0.0002661344,-0.0025225608
0.0002661344,-0.0025239913
0.0002661344,-0.0025242297
0.0002661344,-0.002524349
0.0002661344,-0.0025244681
0.0002661344,-0.0025332896
0.0002661344,-0.0025332896
0.0002661344,-0.0025332896
0.0002661344,-0.00253323
0.0002661344,-0.0025329916
0.0,-0.0025365083
0.0,-0.002536389
0.0,-0.0025362698
0.0,-0.0025362698
-0.00013305835,-0.0025283424
0.0,-0.0025285212
0.0,-0.002536389
0.0,-0.0025365679
0.0,-0.0025364487
0.0,-0.0025361506
-0.00013305835,-0.002536091
0.0,-0.0025359718
0.0,-0.0025360314
-0.00013305835,-0.002535793
0.0,-0.002569708
-0.00013305835,-0.0025345413
-0.0002661344,-0.0025343625
-0.0002661344,-0.002534422
-0.0002661344,-0.002534124
-0.00013305835,-0.0025335876
-0.00013307606,-0.0025669066
-0.00039922816,-0.0025315015
-0.00039922816,-0.0025313227
-0.0002661698,-0.0025647609
-0.0002661698,-0.0025632111
-0.0002661698,-0.0025616614
-0.00013309377,-0.002562317
0.0002661344,-0.002561125
0.0002661344,-0.0025598137
0.00013305835,-0.002564582
0.0002661344,-0.002564582
0.00039922816,-0.0025568334
0.00039922816,-0.002555105
0.0,-0.0025611846
0.00039922816,-0.0025589792
0.00039922816,-0.0025576083
0.00039922816,-0.0025556413
-0.0002661344,-0.0025086133
0.0,-0.002508673
0.0,-0.0024739234
0.0,-0.0025098054
0.0,-0.0025096266
0.0,-0.0025096862
0.00039922816,-0.0025469987
0.0,-0.0024734465
0.0,-0.0025096266
0.0,-0.002509865
0.0002661344,-0.0025260178
-0.00013305835,-0.0025093285
-0.0002661344,-0.0025096266
-0.00013305835,-0.0025095074
-0.00013305835,-0.0025096862
-0.0002661344,-0.0025098054
-0.00013305835,-0.0025100438
-0.00013305835,-0.002502176
-0.0002661344,-0.002510163
-0.00013305835,-0.002494785
-0.00013305835,-0.0024955599
0.0,-0.0025456278
0.0,-0.0025462238
0.0,-0.0025512306
-0.00013307606,-0.002549502
0.00013307606,-0.00254229
0.0,-0.0025470583
-0.00013307606,-0.0025388924
0.00013307606,-0.0025396077
0.0,-0.0025445549
-0.00013307606,-0.002543184
0.0,-0.0025340645
0.0,-0.0025346605
-0.00013307606,-0.0025403826
0.0002661344,-0.0025331704
0.00013305835,-0.002538058
0.00013305835,-0.0025298325
0.0002661344,-0.0025316803
0.0,-0.0025372235
0.00013305835,-0.0025291769
0.0002661344,-0.0025307266
0.00013305835,-0.002536687
0.0002661344,-0.0025308458
0.0002661344,-0.002530667
0.0,-0.002494785
0.0,-0.0024960963
0.0,-0.0024974672
0.0,-0.002483162
0.00013305835,-0.0025344817
0.0,-0.0025005667
0.0,-0.0025007455
0.0,-0.002500984
0.0,-0.0025002686
0.0,-0.0025003282
0.0,-0.0025005667
0.0,-0.0025006859
0.0,-0.002501878
0.0,-0.002500984
0.0,-0.0025014011
0.0,-0.0025014607
0.0,-0.0025019972
0.0,-0.0025020568
0.0,-0.0025022952
0.0,-0.0025025336
0.0,-0.0025026528
0.0,-0.0025028316
0.0,-0.0024876324
-0.00013305835,-0.0025036065
-0.00013305835,-0.0025036065
0.0,-0.0025031893
0.0,-0.00250307
0.0,-0.002488765
0.0,-0.0025057523
0.0,-0.0025068847
0.0,-0.002508196
0.0,-0.0025091497
0.0,-0.0024949042
0.00013305835,-0.0025459854
0.00013305835,-0.0025456278
0.0,-0.0025117723
0.0,-0.0025129644
0.0,-0.002498421
0.0,-0.002515587
0.00013304064,-0.0025167791
0.00013304064,-0.0025024144
0.00013304064,-0.0025043217
0.00013304064,-0.0025211303
0.00013304064,-0.002521786
0.00013304064,-0.0025230376
0.00013304064,-0.002508792
0.00013304064,-0.0025256006
0.0,-0.002526733
0.00013304064,-0.0025276272
0.0,-0.0025150506
-0.00013304064,-0.0025154678
-0.00013304064,-0.002516183
0.0,-0.002540919
-0.00013304064,-0.0025401441
0.0,-0.0025253026
-0.00013304064,-0.002525243
0.0,-0.002525541
0.00013304064,-0.0025748936
0.0,-0.00253925
0.0,-0.0025388328
0.00013304064,-0.0025724499
0.0,-0.00265536
-0.00013304064,-0.00260106
0.00013304064,-0.0026468365
0.0,-0.0026002256
0.0,-0.002637717
-0.00013304064,-0.0025988547
0.0,-0.0025948016
0.0,-0.0025907485
-0.00013304064,-0.0025711982
0.0,-0.0025678007
0.00013304064,-0.0026133982
0.00013304064,-0.002607557
0.0,-0.0025683371
0.0,-0.0025486676
0.00013304064,-0.0025943248
0.00013304064,-0.0025889007
0.0,-0.0025491444
0.0,-0.0025292365
0.00013304064,-0.0025750129
0.0,-0.0025355546
-0.00013304064,-0.0025311438
-0.00013304064,-0.002526435
0.0,-0.0025227992
-0.00013304064,-0.0025194613
-0.00013304064,-0.0025149314
0.0,-0.002510461
0.0,-0.0025055734
0.0,-0.0025011627
-0.000266099,-0.0024965731
-0.000266099,-0.0024915664
0.00013304064,-0.002520415
-0.00013305835,-0.0025145141
-0.00013304064,-0.0024747578
0.00013304064,-0.0025040237
0.0,-0.0025055138
-0.000266099,-0.0024423925
0.0,-0.0024459092
-0.000266099,-0.0024414985
0.0,-0.0024801223
0.000266099,-0.0024738042
-0.00013304064,-0.0024234978
0.0,-0.0024632541
0.00013304064,-0.0024634926
-0.00013304064,-0.0024077622
0.0007979785,-0.0024527041
0.0011968883,-0.0024405448
0.0009307892,-0.0023921458
0.0005321272,-0.002431604
0.0011968883,-0.0024260012
0.00119657,-0.0024065105
0.0011967291,-0.0024561612
0.001462669,-0.0024473993
0.0010636884,-0.0024023382
0.0013296106,-0.00241414
0.0003987506,-0.0024524657
0.0001328992,-0.002431902
0.0,-0.0024297563
0.00066476106,-0.0024026362
0.0,-0.0023919074
-0.0003986976,-0.0022896854
-0.00026581605,-0.0023736684
-0.0003986976,-0.0022853343
-0.00026581605,-0.0023910133
-0.0003986976,-0.002288255
-0.00026581605,-0.0023947088
-0.00026581605,-0.0023952452
0.0,-0.0024160473
0.0,-0.0024144975
0.00026578072,-0.0024270145
0.0003986976,-0.002426955
0.0003986976,-0.002412471
0.0005315615,-0.0024112193
0.0005315615,-0.002409908
0.0005315615,-0.002408835
0.00013291686,-0.0024075834
0.00013291686,-0.0024065105
0.0,-0.0024160473
0.0,-0.0024016825
-0.00026578072,-0.0022864072
-0.00026578072,-0.002290043
-0.00026578072,-0.002306196
-0.00039864462,-0.002299103
-0.00039864462,-0.0022514192
-0.00039864462,-0.002212259
0.0,-0.0024340479
-0.00013291686,-0.002432379
-0.00013291686,-0.002418193
-0.00013291686,-0.0024302332
-0.00013291686,-0.0024297563
-0.00013291686,-0.0024169413
-0.00013291686,-0.0023665754
-0.00013291686,-0.0023997156
-0.00013291686,-0.002388212
-0.00013291686,-0.0023884503
-0.00013291686,-0.0023899404
0.0,-0.002452585
0.00013291686,-0.0024504391
0.00013291686,-0.0024813144
0.00013291686,-0.0024140803
0.00013291686,-0.0024122326
0.00013291686,-0.0024142591
0.00013291686,-0.0023914305
0.0,-0.002393159
0.0,-0.0023947684
0.00013291686,-0.0024283258
0.00013291686,-0.0024305908
0.0,-0.0024311272
-0.00013291686,-0.0023815362
-0.00013291686,-0.0025171963
-0.00013291686,-0.0025085537
-0.00013291686,-0.0024593202
-0.0005317735,-0.0024521677
-0.00039885662,-0.0024737446
-0.00053184415,-0.002481076
-0.00066476106,-0.0024231998
-0.0007977663,-0.0024217097
-0.0007977663,-0.0024211137
-0.0007978724,-0.0024851887
-0.00053184415,-0.0023628203
-0.0006648494,-0.0023650257
-0.0006648494,-0.0023588268
-0.00026599283,-0.0023053018
-0.00026599283,-0.0022855727
-0.00013300525,-0.0023086993
-0.0002660282,-0.002305123
0.0,-0.002315077
0.0,-0.0023201434
0.0002660282,-0.0023312299
-0.00013300525,-0.0023097722
0.0,-0.0023194281
0.0,-0.002317044
0.0,-0.002316269
0.0,-0.0023137657
0.0,-0.0023272363
0.00039901576,-0.0023337333
0.00026599283,-0.0023365943
0.00026599283,-0.0023404686
0.00013298757,-0.0023217527
0.00026599283,-0.002350959
0.00026599283,-0.0023549525
0.00026599283,-0.0023576943
0.0,-0.0023621647
0.0,-0.002365741
0.0,-0.0023697345
-0.00053205644,-0.002385768
-0.00053205644,-0.0023907153
-0.0006651148,-0.002403888
-0.00013298757,-0.0024025766
-0.0006651148,-0.0024149148
0.0,-0.0024183122
0.0,-0.00240055
-0.00039912193,-0.0024051992
-0.00026606358,-0.002408537
-0.00026606358,-0.0024119345
0.0,-0.0024125306
0.0,-0.0024168221
0.00013305835,-0.0024305908
-0.0005321272,-0.002429041
0.00013305835,-0.002442035
-0.00053205644,-0.0024482338
-0.0007981908,-0.0024558036
0.0,-0.0024657575
-0.0002661344,-0.0024540154
-0.0005323396,-0.0024709431
-0.0005323396,-0.0024783937
-0.0005323396,-0.0024861423
-0.0005323396,-0.0024936525
-0.0005324105,-0.0025188057
-0.0005323396,-0.0025065271
-0.0005323396,-0.002510759
-0.00039933444,-0.0025290577
-0.0005324105,-0.002521607
-0.00039933444,-0.0024779765
-0.0001331292,-0.0025101034
-0.00026627613,-0.002509567
-0.00026627613,-0.0025088517
-0.00026627613,-0.0025086133
-0.00013314692,-0.002500209
-0.00026627613,-0.0025071232
-0.00026627613,-0.0025067655
-0.00013314692,-0.0024986593
-0.00013314692,-0.0024906127
-0.00013314692,-0.0024831025
-0.00013314692,-0.0024929969
0.0,-0.0025000302
0.0,-0.0025002686
0.0,-0.0025005667
0.0,-0.0025192825
0.00013314692,-0.002499613
0.00013314692,-0.0024998514
-0.00013316466,-0.0025000898
-0.00013316466,-0.0025003878
-0.00013316466,-0.002500507
-0.00013316466,-0.0025006859
-0.00026634705,-0.0025014011
-0.00026634705,-0.0025025932
0.0,-0.0025036065
0.0,-0.002504441
-0.00013314692,-0.0025034873
-0.00013314692,-0.0025047986
0.00013316466,-0.0025086133
0.00013316466,-0.0025090305
0.00013316466,-0.0025014607
0.00013316466,-0.0025005667
0.00026634705,-0.002511832
0.00013318239,-0.0025125472
0.0,-0.0024946658
0.0,-0.0024957983
0.0,-0.0024972884
0.0,-0.0025058119
0.0,-0.0025064675
0.0,-0.0025074212
0.0,-0.0025083153
0.0,-0.0025016395
0.0,-0.0025030104
0.00013316466,-0.0025287
0.0,-0.0025121896
-0.00013316466,-0.002514097
-0.00013316466,-0.0025151102
-0.00013316466,-0.0025161235
-0.0003995472,-0.00251815
-0.00013316466,-0.0025194613
-0.00013316466,-0.0025197593
-0.00013316466,-0.0025209514
-0.00013316466,-0.0025218455
-0.00013316466,-0.0025229184
-0.00013316466,-0.0025239317
0.0,-0.0025337664
0.0,-0.0025345413
0.0,-0.0025275676
0.00026638253,-0.002539846
0.0,-0.002524647
0.0,-0.0025250046
0.0,-0.002526137
0.0,-0.0025343625
0.0,-0.002534601
0.0,-0.0025269715
0.0,-0.0025362698
0.0,-0.0025291173
0.0,-0.0025372235
0.0,-0.0025375811
0.0,-0.0025378792
0.0,-0.0025379388
0.0,-0.0025382368
0.0,-0.002538654
0.0,-0.0025388328
0.0,-0.0025391309
0.0,-0.00253925
0.0,-0.0025394289
0.0,-0.002539548
0.0,-0.002539548
-0.00013318239,-0.0025396077
-0.00026638253,-0.0025393693
-0.00026638253,-0.00253925
-0.000532836,-0.0025393097
-0.000532836,-0.002539548
-0.000532836,-0.002538952
-0.000532836,-0.0025385944
-0.000532836,-0.0025382964
-0.0003996004,-0.0025382964
-0.0003996004,-0.0025229184
-0.000266418,-0.0025442569
-0.0002664535,-0.0025459258
-0.00013321788,-0.0025452701
0.00013323563,-0.0025484292
0.00013323563,-0.0025484292
0.00013323563,-0.0025477735
0.00013323563,-0.0025474755
0.00013323563,-0.0025469987
0.0,-0.002530071
-0.00026648902,-0.0025301902
-0.00026648902,-0.0025301902
-0.00013325339,-0.0025546877
-0.00026648902,-0.002529594
-0.00026648902,-0.0025297133
-0.00013323563,-0.0025221435
-0.00013323563,-0.0025224416
-0.00013323563,-0.0025231568
-0.00013323563,-0.002524051
-0.00013323563,-0.002524051
